PC1,PC2
-1.4753555182132054,0.5566793750028914
-1.4520521906901995,-0.7348752294313855
5.250834275341948,-1.6023890976601756
-1.144316654817776,0.767952507591424
-1.8877903193592054,-0.6210641556243014
-0.1298881897752381,0.07348685624601914
-1.698623693752122,-0.04127692885345644
0.34897687009855816,0.496892947517772
-1.0987807174673172,0.9204619611830064
-0.6709282698243145,-0.5639716898097272
-0.7385702413800079,0.4085521020348492
-0.5806900726928467,0.7940047092406032
-0.8204897418987898,-0.4230642106758274
-2.0361580636522425,-0.1067888329278208
-1.8113704626625322,-0.40594143751806483
1.7456980487495095,-0.616298555498143
-1.72101249707768,-1.8342237693868542
-1.5912884593451677,0.24640278680269437
0.9020254128786775,0.11843552569235706
2.3733523019648155,-2.131890903493036
-0.828261509505832,1.0615234726836116
-1.4970314489158605,0.6962402112534899
1.7639294241034211,-0.6807525937709196
-1.469993915272884,-0.5785452832596008
2.351691163406827,-2.6247139564629123
-1.1737000098922574,-0.06789465235362438
2.742796209704841,-1.2923068434404168
-2.3461285954924196,-1.2535897660101563
-4.369833802968246,-4.640143673646566
-2.1102181557504687,-1.389258725794682
-1.4165224864863042,0.8772774407686248
-1.9170039026866839,-1.4011095285725519
-0.8392365019338494,-0.44886546366517444
-2.415938549020854,-0.5522919255863905
-2.676996804857539,-0.14346864021772573
-1.8324095636680713,0.44908164644503373
-0.6339524874190939,0.1086468305467427
-1.713017207510996,-0.24006062011456478
-2.136810610518077,-2.2296926964426564
-3.0219981149202466,-1.472626729155048
-1.2835762541856575,0.08564521375750318
-3.2069587514338123,-0.49540174520727903
-0.6645281718728383,0.6782511851944143
-1.219473159748742,-0.7939941662513764
-1.7524461389717316,0.08239081916581052
-0.4693617906640949,0.677674532499642
-1.655293328745108,0.5981034873200582
-0.8134779396905755,0.003114951277141107
-0.7378995173936843,0.5091461928534634
-2.0903135078812425,-1.3959584881505303
-1.2620092846008915,-0.0750015417310662
-0.11257591510199405,0.8402331880860339
0.9450607922373586,0.417201429467781
-1.6177671299016836,0.5121595942643713
-2.3945806753059835,-0.7666550644069682
-0.7616313378949378,-0.20289148565488213
-2.4324765976231855,-0.06758594535571875
-0.1642760714211521,1.1461931679217312
-2.544616915316743,-1.623678239771437
2.6512926720511913,-3.0892139514170704
0.11450451623081624,0.6419944556875217
-2.0872621912182905,-1.7001414671885582
-1.736074783791229,-0.2938367705886984
-0.883081632439064,-0.50553130534036
-4.311216262976958,-5.9547288224764925
0.10298757592720162,-0.17816468553321038
-1.1357024174703751,0.5646880986849246
-0.7218651043057396,0.014432321259562956
-2.822965086986742,-4.132044937382998
4.943117299772276,-3.3067425969966817
-1.137075030823906,0.024155254744154673
0.5258948983718074,-0.0176250824142381
-0.04772111886678345,-0.18517081784389422
-2.299657504233591,-0.43436853759188004
1.2603338172464567,1.8666409687931957
-3.811902311968053,-1.1270086627818112
-0.37763149175492877,-0.9700302771003972
-2.6073601080316564,-1.1241470803118745
-0.0388423553064443,-0.6817165603472058
-2.317034024144246,-2.433959457003688
-1.7492386903475392,-0.8178945439775929
-0.6961891452067104,-0.4478838792151533
-0.9990393908574637,-0.02434354759833707
-2.7235410566927514,-0.9837471350253059
-1.4418017008438253,-1.1411738436424268
-0.5576304156555507,-0.801494453085741
-0.4575232056243585,-0.23068265357558534
-2.983105831890639,-0.7513095447598386
0.8652913781928979,0.19694471026993723
-2.477028604433761,-0.8925050272784614
-2.3727113857425337,-1.7772184876327222
-2.580692825351945,-1.027779828109881
-2.9511169350039146,-3.3654265694722385
-2.7484983214396705,-2.388433491826453
-0.73340497872833,-0.3493628691572703
-3.5162276953532823,-2.2363040211761076
-2.5230722219288406,-3.661350466355182
-3.2069701212212167,-1.6359881850390985
3.8055567455743504,-1.8012969574775677
-3.329024142715692,-1.4985648267727434
-2.9813742466761894,-0.7517066019942192
-1.5163122858250861,-1.9888958060574642
0.4123981295211862,0.05770393516377845
-2.1727797072565282,-1.108467310430698
1.9749823443159438,-0.20128144093124023
-0.7881726104400809,0.2765368157702135
-1.2650011864401816,0.08240264228741895
-0.31896713572352065,-0.07520075728834547
-0.7673269577909817,-1.2038918055728822
0.3792148602279208,-0.04162914624988112
0.5966507336997274,0.2178257119508931
-1.1416978701298375,0.00445514904542831
6.6974857813626905,-3.18436850503263
1.5390162591780854,1.641038735282442
0.5904153876461292,2.11666323229856
-1.4070525735501787,-0.4694058163369398
0.23223483340525172,0.7627338261811665
-0.08642014238020468,0.5018548116725956
-1.711642331775835,0.24873712520219532
-1.3520639230621023,-0.7415108648484178
-0.6983390329204281,0.7836598523190653
1.4208595735189697,-1.137835938803607
-1.2029313163734927,0.22329257945410955
2.0142988576746443,-0.1545165127065971
-1.2699321639459888,-1.1265442565852166
-1.747756305338455,-0.8606619976508011
-2.2970857989720517,-2.256586759524138
-0.7935214980659081,-2.4539203824487044
-0.5873471209475672,-0.16353948830760395
-1.2125721538859096,1.5783367234203813
-0.4035618042632074,-0.5143019017706322
-1.406272242207816,-2.226008191936906
0.16970340019910402,2.316630347560125
-2.062594115746532,0.24096127404572315
-2.8875098447747054,-2.560955201151162
-1.8976244589100877,0.12404746265883539
0.4983101062906677,2.141020251832888
-1.4230939944291614,0.43011623363115
0.38203020529754006,-0.03954653729711419
-0.7184722819371434,-0.3717572600101742
-0.42518297202433114,0.11749611024799257
-1.056141688803463,1.0491564132103754
-1.1380285541561344,-0.2727699241511435
0.559338635945594,0.01407268807616282
-3.202632692965106,-4.24990853490379
-0.4017692750991604,0.02178153177930289
-1.9665575797448636,0.8475721140559107
-0.20953817174111952,0.9350284699923725
-3.285784223032278,-1.5597851699385858
0.18787891320400238,0.2901952067680966
-1.4910012483987927,-1.573917097760547
-5.2064480549933005,-5.807378729153423
-0.3526503359115572,-0.9067703008890563
-2.390866774257506,-1.9444578670457364
2.5033528978471824,-2.428117401988125
-2.7417650551621584,-0.558303789388475
-3.3112529673296285,-2.5211805997616135
2.7061395295550033,-0.9293640869218598
0.18340647286181225,-0.5499906774117231
-1.7629903369157545,-0.20313159329575362
-1.226588205405044,-0.10739755728255246
-0.23947251383620421,0.19151461063086933
-1.6200454085891163,-0.012744540145475497
-2.563716407135722,-0.19099671235956833
-0.736215731894593,0.46000738678357167
-1.063402069057476,-0.7716203975369266
-3.45738553849245,-0.9999913881731376
-1.7756349902405608,-1.083510674729958
-0.9449092569414852,0.05491027281063869
-1.4392525951614124,-1.5369805170239852
-0.8815604173843141,-0.27885951962930866
-2.106684245364804,-1.0655951235808288
-1.5477217880379877,-1.2467060480282601
0.036193292232227586,0.33472058012519895
-1.7222414757426827,-0.7559936191417921
-2.2784735756308994,-1.1413207853201464
1.6621168060566418,-1.7943316088250552
-1.6345830584428274,0.7912372722596913
-0.9078168543457438,-0.17924561372725759
-1.6888329739782306,0.14758117961211645
-0.7640916814216304,-0.4972337436990482
-2.3857165553205646,-2.57305187181212
-1.3074749514690172,1.223497632863757
-1.0294320156342773,-1.822085998080952
-0.013064358843438414,-1.0378238325114344
-1.1164784932068055,-0.1948373518539067
-0.7312743707389242,0.11647708512178383
-0.6399838027725503,0.8711324604313749
-0.19274866058725798,-0.025791227527840323
-1.5672656491408794,-0.8807344207549749
0.3645437229653218,-0.8692885035153408
-1.032908354318132,0.6927499582759494
-2.830936846548919,-0.4906480466453735
-2.1600433913778057,-2.7418091735660095
-1.313827412076244,0.21068871439438228
-1.1843255444768963,-0.5758769803074182
1.1830361864788952,0.06738973857378826
-0.4462927721265858,-0.5953163833526888
-1.8249902836222407,-1.2795717855274578
-1.073118646570494,-1.5530247007412958
-1.3197103810641948,0.014919149849738238
-1.1452637279654305,-0.47311492439069763
3.819124501516637,-2.57053792846476
-1.0038968537302475,-0.47981492796652925
-0.8974434144251418,0.9030354357621074
0.06020944445608185,1.1982386488764047
-0.18363216867990065,0.9977638255904387
-3.3752246938041988,-0.9391744815401772
1.2654635956058096,-1.1745334803906922
-0.9233815345937584,-0.48209064724395706
-0.008223240413392893,0.9124478410502704
-1.1999892211040308,-0.37020258259021355
-1.3772486264959136,1.0581626633831014
-1.223836376244403,-0.8684925284890612
2.0521120254788032,-2.827461820172886
-0.827661419042738,-0.6717388190929316
-0.3518196719118619,0.6135150447617131
-2.088296037210695,-1.1746292111820735
-0.7980531487021355,0.7590934127018143
0.5621689364037521,2.173062043867059
-2.339389546969324,-2.8973355939719876
-2.8053059486150724,-2.1709772685106317
-0.5517973547987146,-0.011447825641023238
0.3389982089470336,2.040370570347641
0.3571053453512917,0.8749500030019884
-0.37412607896569333,-1.7350297357436741
0.1135380354631069,0.8943508539869539
-0.5072651242679266,0.6345013684057285
-1.4072299082906023,0.28203157184925814
-0.25231140973421373,0.5784144449752995
0.10680873891101829,2.454666344903573
-1.3815908989280876,-6.04459693155451
0.33354880360519296,-0.06562207302245825
-3.66145294886565,-1.133176599741253
-0.22404960438335164,0.4733061045818878
0.15992135001996888,-0.6182901344386721
1.3993653591152035,-1.1562252898249343
-1.2470362435825029,-0.19802587539144
0.7260552991090934,-0.8141857949458703
-1.0321309947870099,0.2732103617506673
-1.2025198600988223,-0.00709769981773372
3.3892264381517263,-4.042556151388267
3.6215472747633495,-3.1048029048467454
1.8883231871149517,-3.1909415753779786
0.4367442586574173,-0.26626472902752596
-1.3060255128391125,-1.0296412844113791
-2.8074635621008293,-1.6849952082006407
-3.797191274174998,-1.6887157826863157
1.484363815119966,-2.7190469384830145
-2.0788098017035805,-1.095211312151733
-0.26952776916267673,-0.7907155542641197
-2.315974644053761,-0.2866147514960605
-2.1501396704162645,-1.188719714882461
-1.6308246261492374,-0.8268586556204784
-2.8711659548931228,-2.023333121443247
-2.4261485697167195,-1.0242465873477595
-0.9485612705292713,0.805552279552733
-1.3956750864067529,0.28227681599173765
-2.16412178118428,-1.1104525966026015
-0.6074079081740095,-2.0503086951939
-1.424241596812426,0.9462323111237441
-0.8110030709921201,0.09380318697072891
-2.165292225855784,-0.9769602941717415
-2.4759140796334593,-2.051308909658847
-2.846243737801342,-0.6861964687807129
-1.4738103500005162,0.5955566318155726
-3.025617190425925,-1.389037324127709
-2.432162860079725,-2.115197712421318
-2.255522653163673,-0.5208085525841928
-0.3809741332546074,-1.152461115215876
-3.2412529918010407,-0.7101282243643012
-1.5212967123136971,-1.122250649068636
7.579381508635365,-2.782561553910748
-3.0125941104957414,-1.4732067403885374
-0.9555122257848065,0.4534551812854316
-0.9417154669342495,-2.0068066022559976
3.8400822696130863,-2.8501609246336117
3.468966431946005,-1.1471711311823045
-5.096933358974812,-5.701265592917322
-1.9345704794615266,-0.8991492574160517
-0.39636342918518924,-0.7062608959160495
-2.4782973813990075,-1.97521192895599
-3.399701022686982,-2.9442572550966806
-3.1563935481127214,-0.4328476502036389
-1.6706839056473515,0.25784564440237134
-2.2915836184235645,-2.5842777299456814
-0.4885404034345354,0.04350892763676448
-3.0327209968692976,-2.447356836481117
-1.8148728574013977,-0.46632357877671426
3.3264988632510955,-0.4999460654645417
-2.2428173771041915,-1.0707522879106017
-2.57894600458124,-0.5063688615046431
0.11051065747075306,2.4566052872237543
-1.1267641728887225,-1.339646755090643
-0.9874009819355059,1.201289112191643
-0.3603328728599908,0.4454552217932569
-2.6620946463919015,-1.1574613472835449
-1.5999741618028627,-0.47932041505491185
-0.9114666025870674,1.0903209830993945
-1.6026072409026688,-0.15359355505355116
-2.810666463041051,-1.9269827100629167
1.7171264302648896,-0.27126867539502236
-1.5545465295314178,-0.13359723907177476
-1.543197873437196,-3.2723998030941712
-1.720503515881511,-0.7330064777631724
0.7999910275064245,-1.7747192097996687
-0.46738619789934743,-0.5282069484457365
-1.6149561813104374,1.1067376791241945
-2.0336597642049887,-0.7993067895471443
-1.0010498005409116,-0.3115971477201477
-2.9861520625890123,-1.5914844152686147
-1.2533907284323966,-1.0229511478702942
-2.146137225565371,-2.334739970034915
0.43111569416464995,2.316736505996203
-0.5834015853886759,2.379752878475958
-1.0490785889660699,-0.5204023655621456
-0.7738356696913853,0.7658435494178203
-2.7138479251020553,-2.1791303262325123
-0.6022638794875274,0.5993095394029037
-1.8812244087349594,0.2354096752147524
0.05409711242030703,2.4086309628358005
-0.8736603290983246,0.1997285278142809
-1.2302236579966026,0.29935898868296656
-0.7306904404982476,-0.26167366180588475
-0.7907010893814167,-0.43152143138849147
0.33008581332976067,0.19352676168087068
-1.803091092198735,-0.19084634310681575
-1.5564195363470334,0.4109039735911728
0.3173591072308691,1.7276263430746284
-1.678484603658165,-0.032847478585294985
-1.2549378330201977,0.6770889858268562
-0.9264267112048545,-0.5878862484880621
-1.380754991069909,0.35696218313294104
-0.303557328617363,0.7993353162170197
0.44472548270116763,-1.117487896854238
-0.17740219167897261,0.7442919261891374
0.8457380970306116,1.547802487378139
0.7476927581609015,1.5860853331882288
1.7219042525350514,1.4975785624517104
0.745268538860672,1.5866412133163617
-0.22979218081352176,2.1284604649480676
0.6791219836686959,1.601808799669706
-0.21490054796925487,2.1250457727323933
1.9833022863094245,0.9290353243527386
-3.4648241639248942,-5.942012357021928
-2.487776826329802,-1.45050314170851
0.34717593879502795,-0.09144034181206763
0.15508957843692023,-2.9634800377375567
-0.890231487269243,-0.47104621406610847
-3.0744764159934985,-2.2713108142073795
-1.6355499792942423,-0.9605738408367992
0.444968375880247,2.313560048121157
-1.8106148598449074,0.3899402863815356
0.7440365104010896,2.163471256696475
-1.5872445792885643,0.25565527257563336
-0.22679824712208763,0.4555767774547353
-1.1705775954327868,-0.41540623664383136
-1.4866908920049624,0.47274911641048056
-0.1540180806332095,2.4955921554023717
-2.8759803678587432,-0.5378166506785617
-2.414349052775718,-2.7332844907756995
-3.2294901918529884,-0.8640375461363728
-0.6172880652250676,-2.8003661000405646
-2.523054860855378,-2.706496033312222
-1.6853684111405904,0.24922648828612856
-0.6782724724872674,-5.260572273747405
-2.5907309982714133,-1.0000281220590321
-2.799097613360201,-1.0233283030434677
-0.6894620112805471,0.5695423283161292
-0.9926477769568818,-0.8152141921308327
-2.328566459037983,-0.6671772462079946
-1.6189089357055988,0.06113177556493383
-1.4223640655463252,-2.0036364460995597
2.928732002842088,-1.3091868405852647
-1.2534528068477697,-0.9495840560294466
-1.2369611815717385,-0.9668829945478788
-0.9021047019865261,0.14771667038900052
-0.35844076109156353,-3.110429575723039
-1.5217326548792365,0.48881857352124936
-0.5329283442988718,1.0896092802517694
3.166869443235606,-4.419247698128382
-0.9361272159006309,1.016566445470929
0.2381548157071579,0.1809447179832554
-0.11007558107010983,-1.36230931223904
1.2372300018601519,-0.3274992515359044
-2.195469106431273,-1.1547875055229015
-1.2866889437167504,0.05867422546900606
0.3995996631080702,-1.1181784526082235
-1.470069907633859,-0.4981962486114733
-0.20882465332947112,0.18959612290597613
-2.055106551157864,-0.5380342977304615
-3.525723455743674,-1.5041370844881392
-2.962394585432354,-3.5893379280825144
-1.893224535177609,-1.3390277690196433
-2.3624410329113386,-1.4521537215279172
-3.1511987924693723,-0.4340388219067811
-2.428557608886343,0.1568644113579641
-2.8016537026970076,-0.7625018211617622
-2.6656598691348115,-2.1311492360661766
-0.4845029443379571,0.018738618106490718
0.5548760217579076,-0.4858637937477844
-0.9603063276905449,0.520368448435442
1.3610791848420851,-1.057562960101663
-1.7008000532318526,-1.4176221700611102
-0.5156969054751377,0.3986467027449092
3.7905895827207674,-3.0231577553157125
-2.4344358130079957,-1.4803958048126995
-2.2815671718577497,-2.5743739106267545
-1.680547585765767,-0.1820677247233153
-0.8371102460269081,-1.399110129905193
-0.9793326650017663,-0.6187161652159252
-1.2468983665708384,-2.316272180110621
-0.9004498601209315,1.1648733484390608
-1.989581564525294,-1.5671553344123867
-3.126215348024564,-0.4307163491585718
-1.7981728170307762,0.9261013882862855
-1.7554419599527686,-2.4330155232688684
1.4998977420797055,-0.82245205357467
1.62840223444389,-0.08636028233939257
0.19472267132005394,0.04478577473450524
-0.1311303974156747,-0.25626783272652154
-2.993866927595135,-2.515755210700285
-0.3039475697964423,0.09995895854200672
-1.298208090798903,1.5331028515134046
0.7853423696671666,-2.469117665149137
3.39278995624012,-1.15956667070026
-1.590943944161018,-0.07104011266281657
-2.0920613433954998,0.6056807601707386
-0.2132644124738948,0.9037237569442191
-2.088104103956329,-1.1525923719870987
-1.2225004760611924,0.09237646838538818
0.5488189684861311,-0.49319441584727547
-0.14236699439795414,0.7561227987677098
-0.6216127764445968,-0.47678291916715915
0.16390543817568962,0.23475869495799123
-2.6815017249610285,-1.0227418130178256
-2.690586131664856,-0.623939509339477
-0.49596762474505474,-0.6941530589205404
0.8371233004554338,-0.008522600274987881
-2.3433935955523926,-1.4565213511061053
-3.569718141670986,-1.1199182380074304
-2.3585837870587727,-1.9468940848572047
-0.2932933037408058,2.4509181138903697
-0.20671404301832402,2.4310652521713325
-0.25866159945181305,2.4429769692027548
0.8029702718865739,-0.1805854244486426
-1.7469484426352269,-0.9092325136535486
-0.67614703320743,-0.2216980567165534
-2.6793966747957003,-2.070222745244184
-2.114593762923317,-1.0128361058032183
-1.8106148598449074,0.3899402863815356
-1.7519821797388817,-1.0392509576482956
-3.1798524375252892,-0.6800761221444991
-3.399390547510555,-1.3191460373541508
-1.349428557352948,-0.11095284739348
5.161998877639041,-1.512050715435846
-1.9772336547445315,-2.6592057847418573
-1.331853548807916,0.4514741559261374
-1.8906413425943185,-0.9510182553579066
-1.3824222592441218,-1.6625581920051329
-1.5269210808377975,-3.05109429241426
-2.7959953388296515,-1.5973940473188948
0.9369713391500417,-1.9524999390773459
-1.00080573139208,0.1606097744553576
-2.719388997788294,-2.177859743082494
-1.6839317207846407,1.1573756442610594
-1.275718205683511,-0.23974659567709453
3.408003630888182,-2.965023952576339
-1.46125635289801,-0.7257899718068056
0.35190783208771237,0.33347117344687766
-0.7697667953119862,-0.48040230147909774
-0.29637188587458296,0.7860403401796799
-1.4229505717974429,1.2271271350920605
-1.0042744341298222,1.29076933230297
-0.8568600244742731,0.2572111136588165
-1.3429479822989159,-1.7086695541887273
-0.31521063247760467,-0.48461723222429826
-0.4892721458399873,0.47901674568334585
-3.6506309293812884,-5.51580249313894
1.8333231144155713,-0.5853636745724469
-0.5776135247953724,0.8557988396664642
-1.7192128452632938,-0.6695545466913133
0.8951145528228194,-0.01893205938068335
2.1358633748119944,-1.0903846960613977
0.13609854508461994,-0.48633549727071157
0.6899081202121885,-0.5956707118968828
0.18202495246526154,0.43343407444121823
-3.082283394376512,-3.0389382585870086
-0.6097431782623008,-0.10990581332715559
-2.178604182843834,-0.962382594190212
0.9273679978046449,-1.2129116717764272
-1.6962889725437362,-1.0196943436805146
-3.0615393551516297,-1.0106192645199352
-0.46043168139265667,-0.4171894826697642
0.32475317901304096,-0.2116771967057652
-2.1621559449112318,-0.7284239026784642
-1.8875322939399128,-1.5375843317911935
1.289520192142496,-1.2031373386961415
-1.0759599256147507,0.15298291837419686
-1.103086633952735,0.11274076800022337
-0.006233538808235553,0.6075948121333734
-0.005532272875186631,0.2593035856642539
0.19639369314175323,0.619441010012953
-2.1314995342344787,-0.9176177677064113
-0.3993393108370306,0.8840561267060292
-0.9720907789642679,0.10377914198085945
-1.5666860080272407,-0.7685486340666338
-0.5918206268735954,-0.12166596783859222
-0.3163337584402388,-1.0140381902788604
-1.8550737230689829,0.2888337430079802
-1.5009053710796583,-1.0783255484700818
-1.2705880265121472,-0.42817624010794986
-2.4319877807541737,-2.4554588108418187
-0.8718104962909597,-0.5656329158589902
-3.1985257137914145,-0.6086246237563651
-3.004786350247545,-2.9354303035766947
0.4283732314244418,0.640620144605437
-1.2207751455465576,-0.3881630096382077
-0.42244637178185385,2.4970490599993926
-2.41994998486591,0.07884598555690057
-1.012577287588381,0.5810265632769711
0.2091185242315793,0.6395200242413319
-0.44606029309792267,0.13976829961911882
-1.24365623400793,0.36405972124029484
0.2107652854798088,0.7737647074793842
-3.0078296656277925,-1.2667413460568766
-0.9386535796140623,-0.8882587073597435
-3.9037796106958838,-1.74643774965207
-0.10528433128310434,0.04276203628936312
-1.0328692949670863,0.19881534507555143
-2.228675955076375,-2.149805559723843
0.783866649584681,-0.5687432175769168
-1.2452622227304238,-1.2003791606032055
-2.3870091351455085,-0.765174248127253
-1.7912854896465384,-0.21476543896882658
-0.9517696612964637,0.9882615023633254
-2.578236448214914,-2.060255217238498
-3.243125163216325,-0.5527085259856451
-1.5025939239299284,0.10121946792009978
-2.339939636814412,-1.3673748552307339
-2.458585110050477,-0.14668109312551098
-2.557888400176421,-1.166050669097866
-0.537627805929987,-0.8061911068586383
-1.651063840754203,-0.27514714279285696
0.08698837732283189,-0.20605327696055992
-3.146211644528302,-1.4034823872573459
0.04172766056128893,0.4484376311261109
-0.7448446913898885,-0.13518890497825467
0.12814904490606532,2.3056706021593834
-0.6876653538167908,0.571708016187614
-0.8396328316988861,-0.07109306396866504
-2.039487598730942,-1.4357174475087238
-3.1306534838499296,-2.225756846340311
-0.06463006405045767,0.9412164171196018
0.7205324926555774,-0.41837962095464515
0.17759286907944105,0.5589884665879918
4.509173873431812,-1.1948618139635696
-0.41247188951214775,0.7337405795355039
-1.9928285460678745,-1.186603960542432
-3.2750912358211264,-0.9963764174125421
-1.1775208288816146,-0.888580277509773
-3.0148612828370775,-1.0858013617268334
-1.9223448777928636,-1.5753870496454747
0.9120812981259414,-1.0045776558393318
-1.3767617506103718,-0.04236913801073707
-2.379400668899374,-2.162738287241218
-1.8385343215403083,-1.1829675499054013
-1.6661589897722906,-0.12447514861993629
3.0537543219952545,-2.1484317429043798
-1.2880799440829145,0.9175855809334997
-0.5106767474417175,0.14304581706642522
-1.6279036765977077,-0.6697237307484631
-2.146412144182421,-1.2371956973131395
-1.795729263432184,-0.02322328546692664
-1.68903164688555,-0.6544485981622361
-3.021930557949054,-0.5205569657168524
-1.48716133797318,0.21987632214709002
-1.1023781719665038,-0.002320938672765167
-3.3409097495281963,-6.9569579566710456
-1.5908804362888425,0.23302685573148182
-2.2552546038916184,-3.8380895412938902
-0.32369055455635165,-0.9072062457099722
-0.5617607622583723,-0.35654713727171217
-2.6797265213007493,-0.453348363992795
2.740173618769815,-1.468868795936789
-0.5000176215186377,0.5610759048315968
-1.0005645149127933,-0.285406697604267
-1.9107493683082823,-1.2328566431314858
-2.766735818133615,-2.271219064183269
-0.12977576481465783,0.3889630105654112
-1.8198509286240188,-1.0256160682261202
-3.5694800337153034,-1.2028263291006678
-0.4668907466933173,-0.2639000372254839
-1.0123348149910079,-0.4041221972148955
-3.4015686166073067,-1.1235443331581276
3.9111258579951613,-2.8251848742213626
-1.9147265456275133,-0.27389417220157236
2.896466973513412,0.8614702096066339
-1.2442865999414576,0.1513373908893771
-0.772682373087754,-0.9195152526875832
-2.1521726422140386,-1.3787120210502983
-1.3112037559505438,1.4147326955993993
-0.2694730191369453,0.006816263383139514
-3.0580326143991274,-4.061367127590222
-1.9432733030539486,0.6992387571751375
-3.2955298063994136,-0.984946842730793
-0.11936504818371445,0.6931767286673667
-0.564189390940715,1.2006231090183928
-0.675406341350741,0.25935018240634206
-0.5149161225115714,-0.4609503370081852
-0.44376335474330575,1.0361243911747282
-0.6207285363979571,0.3341325287782113
-1.8308894479611613,-0.49297812396489776
-0.9302732185735767,0.6394788470707399
-1.043682329273935,0.5613986321539997
-1.6116371379050634,0.20575963146982887
0.6579504604535422,-2.1134924582984187
-3.4707169016964805,-5.1236860643887665
-0.22038885760147617,0.2017513236595679
-0.7240450625018324,1.2912962812169735
-0.7771994124559598,0.21872008545367
0.7655208902743491,0.13531336825426507
0.9058243566818042,0.08702514181723713
0.05919494574282739,-0.28185034816062776
-1.0204679874615978,0.8323108444809099
-0.9015783182497826,-0.8271691054009789
0.27371729199091344,-0.17440381701772825
-1.7796052635608401,-0.11466287610382452
0.0833488852718889,-0.21438051415620502
-0.002327982604332441,0.8506699066881767
0.021726097116216505,-0.44028637740300547
-3.714187905057793,-2.592586611353411
-1.7771306546837622,-1.6993508059677347
-1.9384754061523293,-1.335097516943143
-0.5325419259010332,-0.008109739890744344
-3.4083944966943545,-1.9938712154926155
0.5870650867141134,0.0687934882450355
-0.7423926494184294,0.13992958888160034
-0.7060608587930447,0.9382761745647452
-0.09406070516361283,0.11684657013006158
0.6944733582920678,0.2572631453010315
-0.2117900499319603,-0.11866722833862782
-0.5400120316717945,0.01638904312466998
-2.0749864751624814,-1.0865236673653544
-1.7881731583507874,-2.012915319714002
-1.855320233476551,-0.10813191826418364
-1.8151957793384157,-1.0573016865111757
-0.5589021188557388,-0.3680586521109482
2.896466973513412,0.8614702096066339
3.7713082589267213,-1.1817828050957822
0.6760657265612487,0.299879913678729
-1.202137181429907,0.5948810610029064
-0.15742890557893452,0.3196512953014908
-0.43031372447996186,-0.7249142652008282
-1.2999141730166643,-0.09125078304000662
-1.0754597643280395,0.5588674952739716
0.08911628940384231,0.8667653843287891
-3.0959461799944283,-2.9474210783205192
-1.467928592556586,-0.7320173247258007
2.063044564145646,-0.24170511050683732
-0.2212046901562987,-0.11331035912255265
0.31555067464903325,-0.28884756524180744
-1.5528522464488952,-0.7021196501087801
-1.8419062267968198,-1.5797680113112549
-2.245193116986277,-3.9145672535725327
4.06408053065009,-1.3195901372243786
-3.063454220628187,-2.8327912592745212
-0.5371366006161753,0.25644303480522324
-0.26490462851334906,1.0402486521595218
-0.3061906761223772,0.933324694196355
-0.7745550921777008,1.1881888121344246
2.2798072617212353,-2.842365227499955
-1.3519443583617554,1.0918542315307191
-0.8548089995073032,-0.0885609426678748
0.7857669973183115,0.04397257495761719
-0.5728519732836671,-1.7488276052514335
-1.2561624113439105,0.5863534884050972
-1.886110936263073,0.07412166008826657
-0.675590653763176,1.0119038895784893
-1.2302392004170242,0.1857327061735066
-1.8996993669462112,-1.8912657956866936
-2.574101786140934,-0.6135202463826664
-1.6851914935246486,-0.10897705168876808
-0.8709912671626224,0.9079546618187208
-1.934675658528749,-1.4608012048142027
-3.2784813713823664,-1.0129675951459438
-2.51924324508568,-1.6000511185887072
-2.805544367226519,-1.3730486627051754
2.162509720241734,-1.3328988177016543
-1.9523816558080025,-1.1772022273399982
-3.486418748131344,-6.0701526741882015
-0.89055947110643,-0.21204996804707907
-1.236941570148839,-0.5658424701165727
-1.5508127417992201,-2.1573957366694994
-0.5846389689056861,-0.423073383634867
-0.15580924482256062,0.32945966120256287
-1.5301497125048256,-0.7603243469836692
-2.9110384820885917,-0.8726524066268864
-1.7155429541110956,-0.9259034997136987
0.11494619609238711,-1.6637701813581636
-1.0019903852120935,0.3397716150719734
-2.873712986343091,-1.2101294478453153
-0.24401658963987388,-0.2678293683454223
-1.6726749756110066,-0.9260968150760465
1.271281339252489,0.15534952050421252
-0.6504631539741474,-0.8268796147528804
1.9183680235234966,-0.3308162417523867
-2.2744828937534316,-1.9998195960692007
-1.9410854453656192,0.18911875921381782
-0.10753655771790446,-0.7262383254540691
0.8498188804963072,-1.4778768362614503
-2.08113638372637,0.15490718474418672
0.3748285160264486,-0.015795579445365544
-1.6297474626937019,-0.6111970832381985
-2.947434722706679,-1.9984203662684779
-0.7715228815392375,0.3005793451282653
-2.7000561690059683,-3.3617178119537434
-1.0412615886536989,-1.274089133715171
0.4146889156662556,-0.13292847223977367
-2.205937083331498,-0.6805427579525817
4.121623922760933,-2.4973852549256796
1.5806238241114392,-0.3399495284153979
-3.3026794050080794,-0.9869777801525867
-3.4077764786010043,-1.203677186016936
-0.5001657603491506,0.8332132444993009
-2.0516663974298672,-1.1058025871905184
6.383614586794105,-2.6112841818486277
-0.6267776950994719,0.2529941598823265
3.3422876913896387,-1.9154458386394495
0.335910725488612,-0.11817270596893928
1.4113089555881664,-3.9454878587729323
-2.1364379156020923,0.1654513846336879
-1.93449174959355,0.9460426007201588
-1.3933422855732973,-1.1445106981161732
-2.587181859158226,-0.9256890319268576
