PC1,PC2
-581.8568924634069,-50.61112421207906
1085.1721331859026,-189.5514036151286
-813.2230260910944,-2.8348792181914177
-726.3780614299833,5.063223993298948
-634.5167077261247,179.49813933970927
-1109.7203805596741,-205.90335709282988
-713.6242033149933,-23.40636616393863
-809.8547365432978,-462.7798982701886
-963.2389547165817,-315.51682270845555
-1502.034647580222,-453.61532580083207
1362.1267350696876,790.5466843279557
-330.64902983537786,-92.15628542178706
-488.505365672057,-417.394424811649
-1176.174875374276,-145.6381967005708
-1084.2060524635986,28.450058086047193
-1396.6660839238862,-206.55260648683384
-731.6911873140039,-639.1271048677104
-890.7859941922354,-215.1406548132827
906.6424080201086,1427.498721318988
-865.5693817278814,-225.13266229238354
-858.1527300795124,-228.07141237276062
-803.4507462181464,-435.6745116399047
-858.1531997274617,-228.07033598662997
1728.8339841692818,1099.2716723605063
-528.2483437864257,-63.772069703706165
-830.7111158404455,-238.9445304643367
-87.52206173577542,-138.92238880370917
-913.7776174422806,-206.0307867699329
-1220.3990263241412,-137.8745399274361
-940.477715073825,-195.45135293394776
-913.7776174422806,-206.0307867699329
-133.40773029284128,-225.79764065369068
428.25576613579096,-1047.671623685731
843.710089059231,360.15982398129495
-511.2457446890478,-75.11073602324177
-715.3631391683969,-170.71467241773814
1709.1013509272439,-1260.9017368765008
9562.250723910978,-406.4649825372853
-629.4122349078207,-103.9599355351462
-609.0076504377848,-430.0912708077704
-442.5878757710873,-104.75636053113249
-1620.585212560889,-344.1799539509802
-891.8770270927187,-349.0360754043841
-734.3125059562628,36.044100155385195
-1519.3354651480306,-166.38057451726615
-1050.0253188827182,-11.16798811132901
-677.0138301679458,109.2144796281516
-881.532839150668,-30.52144374073771
-1612.4790601425284,-98.14799152906562
1483.3374036796367,966.0531889386489
-1078.683743829142,-271.43438219982903
-1103.1428504965672,-176.3767972975852
-487.200283218192,-279.3460290161057
1255.9681076212605,1289.0803657682388
-866.7358119944797,-222.22942877439652
-1489.6086269582197,-176.86300966020133
-435.06577352654426,-700.2200072441433
-680.6737803729543,267.9400275346875
-1112.2062860128394,26.050248667337087
-954.8069322915094,-235.1583385975208
1560.7929758642344,1168.29664193141
-479.8486361218843,-312.48394385918124
811.5448440652617,-1058.4955288206345
-980.324936769119,137.70143018798876
199.2707674596727,594.7066700247613
-1436.0634916177692,-144.6107803013905
-995.9102937956145,-411.9765036854376
-999.3082808387983,-217.5225730558618
-421.2753180386085,-474.74453613633244
-999.3780164193672,-216.03674660902607
3514.100468155131,-988.9498995271323
3514.1004740977755,-988.9499067073333
-1203.2626620787887,-166.76089967056794
8745.358944800644,-85.22066446755605
8448.69287886588,32.32933874752496
-528.6736437034467,-13.691640325218032
8745.358944800644,-85.22066446755605
-798.7808593021182,18.221132089366847
-931.0571093889769,120.61886589558367
-1125.1645365705706,54.39575152699081
295.86069675538965,602.567352686835
-879.7992473521622,-499.81180599470576
-990.9022756080287,-216.95506937638663
-908.3923788371646,-253.12272051454278
137.23189302392757,1543.780725864332
654.2382019481643,412.9956700217001
5855.632810880221,261.7704322320559
367.24310600499985,546.5144179480549
1132.9525455846538,1102.4512009453929
413.86726444621263,615.1318262857721
-718.490037248531,-283.416377341104
-973.3495135840622,-227.80929506721486
-1475.1090256127604,-173.00050368695418
-437.87204611183734,-47.232343476538745
-1515.339865685029,-75.35986358950379
-705.9049756057113,-447.6160792647373
-1269.0096896401885,-164.37889053752713
-534.3352470772113,-153.98242256449907
8424.43300430186,-3456.7603335208805
5542.668712804192,-7.64416581693456
-835.4172279217105,-239.1333954243256
-637.0233883987737,-285.4379626429127
282.69137643591876,580.0205012149595
-1371.5493379915465,-133.4111245781039
-941.459111379469,-42.74959482284453
-725.4371947357924,-504.5788016808692
-447.8312852126958,-45.72623233037814
-769.0471611626162,-471.8947757849889
-1181.899677742424,-379.8514441259337
317.4958623217267,881.9074435907778
-353.0788312959103,94.24884508364448
-1118.3566777489905,-246.34413969440516
-1080.0672393679556,-130.88438860941983
549.441161046384,-82.84334077157655
-1043.8080881382652,-199.89003195411362
2871.8458288523393,-897.5016380241016
-1003.0166424891297,-216.05315472873235
-508.5308225029478,-409.4586897008958
-302.42074141004423,713.3791946526815
1842.7990341120308,-134.20824035817884
-843.8814630996001,149.98956610612322
-586.3956553472799,-121.00468600133297
-542.3538714803933,-453.94531848685955
-1084.5194912249083,-23.127880287247308
-1245.2210521546235,-147.6936169871101
4981.312903079119,-740.583097794257
-716.0018914949837,-479.85169557367965
1224.429080868692,988.7979564876016
-518.8712658841371,-215.4502449141711
412.4301985455086,2090.1540559761984
-903.7841873411351,-21.701983308912645
-425.8662146855138,1039.5843923172076
355.882398693338,502.8133543442509
3228.2062837181115,-175.5392786208531
-982.6970927203688,-597.0208102715817
-1134.2107608037882,-109.42706459474789
3062.802535995695,-635.1455590992205
-633.4385039001311,-104.80372659487307
406.8683139212644,533.2544214349768
-455.1966274698011,-99.75944012256525
-745.1826994271544,116.38738263816106
-1382.7329149235902,-144.1315268070348
1522.9680574097565,1183.2842613578318
-686.6737892263045,-240.43728665890023
-1129.348312494205,-173.86580523735915
-1232.0986268030915,-47.75423168207624
-1101.9759751882216,52.42883385697405
-413.89542590008637,118.34657230225048
-713.5252883865899,16.887368787316177
-680.1093626172149,-445.4402784582795
-783.6099633053936,-419.67240239169405
-1194.5034676725095,-59.13520904765983
-404.9066160348168,-398.2364412301324
-1348.3893068915945,-153.63138469122612
-472.4364456902854,-91.42615083497253
2034.4028823510012,1116.7140572726994
-633.9389186171813,-28.933438640504164
-885.7675364726449,-46.239942037458945
-704.0805263418358,1.300514592825607
-1291.8920291177878,-120.56922296659093
-265.93212880928036,-568.4741622452021
-497.70455672517573,151.5566346961117
-638.3497217460872,-591.9284548287698
-1275.479809884144,-207.89474630604764
-818.1833978004431,-438.1275967669185
-1015.5270398997616,-243.22977190433824
5564.871263294495,-2344.385749584556
-174.01870311753896,25.735888199918804
-1013.3326765029576,-36.29016392984306
-46.741826457830484,-567.6041093619888
2640.6810768065448,1128.3858908329053
1188.9804490703932,-499.1871669560193
-750.9534946857289,-6.440596570653042
2413.805000518,-351.9123944942137
-1845.743944362077,-323.60877451230954
-685.2160757904837,-29.853149356035487
-712.3836557774075,-215.55157748764657
-1479.3460806109003,-438.8989772301262
-471.60284655841815,-154.40299999978856
-1008.3964344169233,-39.89249658046492
1500.7176298463678,1192.1015915739972
-378.6284569431821,-401.49065853255314
188.78946396499987,599.8646465981365
-530.9361108329203,-130.89302279725803
699.4804772115517,-305.2274801580703
-890.3828256903171,-145.02265194472864
5342.371250138118,-2256.2221779673155
-673.9311671560029,-197.3949521854454
80.60341169427738,641.728812116053
-814.4860737797455,165.10618678010007
-721.8500218836691,-228.93829507013902
-1137.1755493890482,-108.25594739911264
-1672.4318903814142,-133.111855069081
-710.7573839712798,256.1770491912313
-927.4660839321627,-130.32890154284348
229.60507905155964,-902.5771947520418
-930.8369593385801,-199.2693441830695
-548.8041778624149,-553.5193543930914
-1437.9943713981543,-385.528179057954
-1173.5951777221599,26.64928106400305
-738.4975716268632,252.70126707705776
-1478.0267094813164,-180.82401372136746
-736.8431278256651,-2.791797195861591
-1352.3104232330177,-86.757747543434
-994.5212393323361,-543.0331371537998
-1587.4052960987556,-94.2030560083831
-509.3894101217884,-21.334543306459523
-740.0448940325655,-118.85101621688102
-1303.119352391337,-144.95687801282088
-1176.174377823707,-145.63930680004103
-1387.1127120298033,-164.00861039969493
-1053.11829934817,-294.6260137056629
-902.2509583799638,53.52594893508001
-701.3537558970011,-75.45405975548908
-1392.5297286459872,-155.3473689079666
-466.5163732906419,-456.81933683435426
-584.2951583292645,-180.56474446431298
-21.095539831004317,-141.56270280865863
-1276.9247691952314,-187.32022198497225
352.69813756355825,541.9661321211781
-288.9237504892751,-559.3641655989429
-1250.356855101818,-137.0306239766153
1485.671250886092,-348.2438217930759
-1051.4593018115434,-144.66083279506677
-1081.1259084050198,-132.90583247355858
-611.3892206458347,27.730014812116792
-819.9476383120209,-469.5675860715207
263.3081632237154,566.4587909156401
352.69813756355825,541.9661321211781
-306.9807981547144,664.7809733764686
-726.7336264410658,-277.1234329960196
-551.0324137840328,-103.20773378560875
-480.80699173998414,-324.4521101546236
-723.2657210056493,282.37552597586955
-452.42573055235334,-462.40070223241725
-1610.208008077097,0.11278396300758686
-713.5252856133552,16.887365436555797
-1040.7590367771093,-146.45966303652676
1070.313554038979,-452.1660904805563
907.14721975574,-387.5135911056621
-501.0591071117203,-440.68854447662017
-298.874302030257,-203.11865739928726
-661.9996396594433,-194.22000882910334
2795.231370444492,1480.402731933098
-415.7657058408929,-474.48851064978317
406.1271482878783,533.547183950144
-575.3712741249781,-508.30781900943026
-555.8303992900524,53.8628516363093
-1258.9680430037029,-122.58752187562641
-751.8060094638786,-166.53807634148654
-1657.4187611448024,-120.72807985727718
-851.2146673359523,-36.18728178071956
-414.64911189180634,-415.6163853500025
-777.7643413207197,-156.25247450065262
-1023.7921306225373,-249.4943976962988
-1071.2367002083936,-330.43626098129977
-1035.9407946783565,-283.9589668378722
-950.1076819388161,-509.75359934802805
-759.8929482484627,-114.07119482956602
-1105.60278980613,-123.20354918577925
-650.2804396392446,-478.6242365738534
-1194.9149663590142,-254.94262526017974
-780.1818933111845,-26.427054867903962
367.984261904252,546.2216671941551
-228.84080385276525,-628.3821458540649
-1222.000090932222,263.7260161956127
-710.6575295895293,-50.221282460953034
-1131.2432020316824,-110.60475280664718
-946.4538740909313,-340.93295577583916
-560.7697512752629,-589.1110700685402
914.8007327568416,1424.2660866569722
432.8266354689076,522.9687468832155
-328.42113590423673,-168.36884164141782
-604.0748693068363,-28.923690685190763
166.1227972340298,-165.83823863454893
-1024.9049901400494,-73.73415078392566
-1545.4431539743014,-445.9906169683722
-1437.4970523580778,-121.26723620253881
-882.0992325678951,192.19929957598538
-1039.6738687392267,-353.6494178591757
-1023.3288577745795,-200.50912319655356
-164.27362214553364,613.6749129274554
240.188004818207,651.1352003847503
-1072.6436999731877,62.13129964885036
8359.522832500328,-721.9373022868015
-1009.6125494542025,359.0967851295634
-693.9886818739672,-272.57861226894556
-300.28114906345945,-33.375410075597074
-662.350406869456,-3.389988816782761
-877.8602160099322,-217.82254466969675
4648.76883053482,-509.3132690129214
-614.111132437984,-398.33051090220215
-445.40217222158503,-91.63903680397163
-1007.4909445363937,-293.1526120102144
-664.0274138401244,66.3890382390016
-886.1490718721402,-264.80403800400427
-973.5179634385122,113.38165854977922
-962.4124887564362,-184.3152569723468
-660.6596226661745,-40.30125020962225
-873.4472630143543,-53.86498001445807
-1091.9542799440442,-165.39273834319522
-1052.681611035461,-274.88560993726065
-550.1824169978388,-5.168171952191756
-1443.839693356546,-122.32355583239985
145.35566965307316,-157.60858256507436
-1029.5503512059265,30.572110160494162
-1069.2272588129058,-332.7382432137512
-915.9927245993147,-100.41796340093344
6025.3233725209775,-666.7754110606553
9967.712373573644,-3409.879288753524
-352.0380033616175,-471.4696185539531
-985.3687733310112,10.627507503928086
-930.2078555710157,-8.448514200001455
5125.199944655631,-541.0764972771993
-950.2174399838043,151.80116543640258
-1012.6587511861567,-212.23171301744787
-1054.2760194834907,-58.25390189420921
-396.2861846829935,-120.66465245918607
-902.6266547981686,-116.24162912072222
-569.8562227284642,-169.19195317759272
3553.4839086074076,533.8344596085419
-1355.6591646907937,-146.53275854227866
-1534.6765909797605,-440.69306458272075
-1239.897073453723,-229.16742849588945
-626.8970877695822,86.9158339513707
617.0508573569587,-830.6276392492225
3770.680686814331,1390.7345667510472
-591.2075993229012,-437.14437631029
-1634.7523460722437,-28.03618923032502
-299.84661949122165,-599.9825478816384
381.94911596351903,665.9305211515918
1638.3463762926222,904.631142732705
812.2426864403869,370.1883223789009
-994.3158779809276,40.63648254698785
-1081.5515650912423,-130.29437883869105
-921.5847874983067,-91.35838386459056
-1324.43774573474,-316.96017840503504
-470.77204646381665,-93.58701166395622
186.62979071624295,85.75477509153245
57.69984336410971,619.8364262990963
305.98181340839074,693.5915080046236
1176.5453818013634,1071.7881768236878
41.78555118637041,705.6840228992494
-763.8409292549165,-114.83408129370866
-1052.2488805408273,-18.32158163893041
-58.49674124097555,-129.18211850668877
-511.09453136437764,-589.5119344895608
-1269.065863081224,-118.32356533149289
1092.4048044012434,1076.540550078455
1254.1673116949369,1287.3538637246668
-917.4317483099971,-287.09333048532255
-1476.1134556638663,-128.74156048804116
-475.4169181836169,-270.59199435651607
-699.6412054132002,-263.06562806766095
-1251.6785383520391,-69.02175084640498
-373.83218329281726,-220.98016769425635
-564.1836278592468,113.87937695269216
-694.0432030887018,18.138523672239558
-763.8928564599951,-450.39016891909563
-1272.8837807959944,-289.93153129078496
1271.1054420264554,242.64256282716246
-1077.6519168828086,-220.73058884598981
-486.29090291089847,-82.83718764790115
-290.93064655594344,-596.4608388213001
-1502.9815350916892,-467.6050048321421
-987.6408401647445,37.9915454519745
-1572.6050155610315,-368.5251861362689
-524.4875344028253,-210.78398509468127
-1460.9008252890737,-107.52599458371242
-1058.4492368573428,3.8722676763351274
-951.8078044214838,-163.14687741282978
-869.5865188961277,-267.46482162583646
-1143.4282063975988,-108.21481895134309
-493.64167388604324,-81.42277240084059
-831.2658153661939,-286.5508692537827
-1074.8616676740944,-219.71653528413265
-625.7039090836361,-105.42931057533474
-952.1049199786448,-52.956096982838744
-903.6315280000347,-255.43687598004198
-701.9746710653087,9.867810375786007
2143.1739093851024,-253.22871175338145
-1024.4340156973053,43.02614710000137
-845.5049113565726,-330.61876892711916
-504.2209593046641,-142.19624040112626
-987.4289834496315,-363.64308802753334
-779.7157147298105,-29.999638279334135
1987.104984468941,2246.229143743939
-677.119198072628,-53.240347683933805
-811.690454997231,-298.9931902436988
-985.9312626860171,-301.3354538005869
-920.2661379140584,-251.28471268417962
-1049.7153903464919,-276.0600694412047
-689.8363225755177,-518.6869608224409
-1192.1845065348916,-133.85393841125153
-688.4785917088952,-43.033437291301084
-1183.6397721568287,-120.8766383438375
-384.7294594636462,-510.6501570931544
-1194.7338163025315,-143.3341198869092
-841.7022518690667,-401.3131361087178
-995.332145102908,-37.12126405754543
-692.2437828466127,19.868299855291866
5546.377035877922,-9.113537533886756
799.952317844522,377.49736840225796
-395.0546061239668,-48.866587545553216
212.5506398839475,610.2528929199107
-538.8107171495051,-111.5876000555619
-926.0332267609251,-12.88785711923856
-1095.0681456699297,-42.08961250115783
-882.2565288741814,-298.5900407788274
-982.8833587829604,-506.0008382455692
-1287.8979851324154,114.57619119756316
7014.601430275465,-411.66642153365035
-1042.150508249914,-182.1708857778856
-1003.086350167079,-214.56736199523618
-1100.407321057136,-217.4235443462917
-369.6634184907143,458.96120781731133
8747.159748650496,-83.4941719975858
-923.4188385097475,-424.3772398217737
1173.7117718352833,290.8854118016718
3485.9032396579746,-147.03490025849612
2666.0693397712707,1837.5189352412467
517.3769319273829,489.4659219741868
-1074.9880163601413,-41.19926428415113
4569.870584541786,-1647.9043654847355
-933.6099485941313,-243.1287995184972
1151.4618168901757,299.70166204280304
966.4804557228335,-411.0236192727822
-952.3891886063179,-38.15614057709308
-1166.3702226612068,-136.24119753331843
-1461.491506765286,-262.29277657044713
1151.4618168901757,299.70166204280304
-715.6541845581444,-525.5550619907452
-842.0029878501878,-505.78843757525874
-711.3831104389208,100.55342760188239
-645.8349024205809,-0.9633451635278334
-1563.1230860953515,-58.86820378263769
2527.6949122587143,1894.7889356646815
-1005.2480373330293,-33.55530404595186
-1569.4591804706101,-102.12245755629147
-1377.1900409378798,-80.46111860904307
-1248.9293779788081,-146.22424194692155
-720.0014541447672,28.42411305255405
-968.1034134114173,-33.61853101905547
-1298.4688402187921,-73.38604777824742
-828.9103119905951,-237.21803799436623
-380.0887715255169,-566.3705801964687
-335.4131242791145,-168.03928783465528
-1433.7676065494836,-196.89957082079525
-658.2482554163275,-41.00566744250443
373.79201246181265,1369.3831697664327
-1011.9409097739524,-291.38939307619256
-1034.1913541758265,-282.5720425149275
-516.9261371909997,-312.65429640086114
-1285.5146470117347,-49.4667522880834
-1019.3575673649668,-288.45063581561453
-1005.2654615659978,-294.0353349610612
-1014.9075743950634,-290.2138882572411
-941.6240458080283,-250.5120024770776
-1094.477394125084,-127.61268854075308
-645.881391405539,-256.60257776288245
-612.2958309876124,-222.4458129578751
-984.4347170826902,-154.86808969508127
-582.5308693463792,64.44349413030648
-1127.7807679889704,32.22052710609546
-1579.0760494138513,-27.32427898567471
-995.5999908407607,-218.99190480910943
-1033.653846154904,-303.93928922518035
-1740.96185016576,-202.3635613217789
-672.8478712461265,-472.12222502293287
-1008.1917126550604,151.18511664666096
-803.4512158660957,-435.6734352537742
70.57511195639336,664.0687865426669
873.377169163376,348.4037426065256
-687.5665329181002,6.600661016694971
-1202.5261876779778,73.04544283223879
-955.2563026785965,-272.1068244744168
-855.3678284922289,-415.1022081316206
-933.0736744493397,13.927313433410745
-364.88372264661393,-372.90080195516754
1341.1800824776692,-643.4809335044374
-946.9908712228037,-319.56687448360657
-1385.4296179847074,-160.60250607548437
-803.4512158660957,-435.6734352537742
-1302.6981290205608,-113.85020297424751
-946.9908712228037,-319.56687448360657
-688.84810880536,-483.9681268056053
5497.832250337175,401.10502957991434
1957.7065773492545,1894.846540730386
-199.92444200872728,-594.6278701491372
-876.3223216857073,-300.94333284036736
-901.8677824151321,-145.24207910293762
1137.301692142204,1336.1003538905693
2910.3354068737613,1470.589717680663
-855.3673588442796,-415.10328451775115
-630.5361091390678,-574.5957595885485
-882.4686063836473,-100.7487367174898
-1252.53920176837,-0.9726431753641691
-397.0790857288207,-63.39886243268495
-1228.9034594234954,-154.16104387020414
-1058.7122322904354,-192.52451660493796
-759.6754179096235,-213.94958968398498
5853.379482064003,-2458.7042040973533
1408.4287771441814,995.735611219083
-859.3597368306241,377.5625828164427
-370.07461363637753,-174.90559699533958
-1170.6346132812916,37.042314311856444
4554.116359777803,-314.7895131264767
-737.0341564932467,11.923826089885324
-529.2144220943237,-467.6866000299789
232.50433455052962,-499.26976743731205
976.5252374654974,-347.59669517376693
1535.1324511465168,1493.6833901272244
-1067.5235960059294,-7.84396318915833
2322.208213956084,-1377.5896935234118
-1009.8579889219905,-256.2278052921656
290.24583345563406,607.2303486462313
-973.2576788558772,22.745504298337437
-329.1633954206934,-92.74952859331165
-930.3857018820383,-99.13825131521719
-1196.320330551907,-173.70623584157602
-1234.4653906857434,-140.8855184453107
-1299.1744932502766,-232.67921774718388
-1282.861469963122,-210.06267523344138
873.3767034771904,348.4048142058555
9952.87906433426,-3404.001781412569
4517.954030106563,-1627.3331235047322
-1353.4684234228437,-57.85447565430138
-1014.2543549402803,-251.71545724121063
-759.1124317409653,-213.7161137815707
9488.824885584789,-377.3691463219486
930.3756666569825,1418.0947532470327
-227.78926223447183,-581.1486215552097
1188.1576803004637,1313.5119961225182
-1049.5047946563338,-152.24611373864525
-1348.7911249011004,-321.7249101713569
1668.7590989339278,1123.0755563286264
-526.8705406628296,-11.970759466572645
1302.818949038272,1680.3598924367925
-1037.521482664497,277.3421413146125
-649.1471220272506,95.73087502267185
-870.1328039932964,151.95450977040412
-1057.6576195764364,-308.0846990630117
61.99261637425889,669.9095135680632
2714.034474082589,-756.0693508037042
-775.4070206831966,-17.829692870125314
-550.4453894997432,-200.49938306600484
-239.14657026770442,-55.16010592788905
-1475.7666582265665,-176.86777775134726
865.9600478670577,351.343569073033
-226.93835760253887,-412.70067074001724
991.359010410185,-353.47527172065156
-570.0167890054529,-447.98098684922826
-570.8894105313236,145.7977619670546
29.833544639965567,633.3191577929545
-881.8314513597422,-301.2004502701493
1597.1345778552113,1153.8967557672609
-1071.993496343988,-261.1867934317231
-811.1519630364944,4.176920992300097
-918.9147096015879,-286.5066998682642
-1416.173263323415,113.17930231850994
290.24583345563406,607.2303486462313
-1249.2977164168046,-135.01025649860708
-1028.140884621103,44.492149871295624
-740.6485684053366,-218.23137599297274
255.85596173709973,582.78139444829
-1252.9633995259505,1.6354817046552625
-1104.4033816601643,-156.9848607281608
-1434.650467555884,-355.16054455692483
-477.77203639176173,-507.80792191729586
-526.3939476374449,-440.7230558601228
-1141.9631227295902,55.966825849279076
230.91113938006492,630.7437045772338
-801.3919707351915,15.717658685567585
-540.0986537206779,-323.00597742967494
-999.4922972670538,-266.38838006779315
-1425.5746019132785,-36.53339882448904
-31.708678009145842,606.1050671350058
1478.4676630159697,1200.9178561755302
-854.8888133024136,-88.23861089325146
-1342.2150546357839,-414.79793954590076
-1329.105520177745,-161.27323881044083
-1603.9795227663167,-423.7158842459403
-1168.5126729130834,-34.80734932772941
-784.3611180884097,-428.02959961017126
5484.799751880728,408.70902101393904
-928.7181052625733,-288.98040720060624
203.38470439475213,564.5488835210958
28.278083044943287,-163.56549444710004
-782.2650610393421,-245.96403785910968
-1492.6877927042992,-167.74364876051493
-1572.7450097420274,-372.50348366841854
41.52202542503028,-116.46494282525668
-872.8093279723369,-125.34363556008987
-947.3169909739661,-58.4166221331825
-1041.3904684181446,-2.887933894662524
-1636.323843687897,-83.82468752815305
4962.033607797246,-476.42399479088465
-1277.9970276235795,-23.607039291229626
3096.8795932750068,-622.5734739471047
-1029.1373691773153,-109.94823155511529
-1547.2163659331945,-469.81095458934936
-564.8878352149586,-129.52598484829582
4924.949879907452,-461.729168002869
-1300.2010218092983,-187.38564843505264
-696.3175193827308,-181.3596553484041
-840.6423383449749,-134.70143283230175
-199.92345949084574,-594.6301143466883
-1244.32605048114,-133.35262276651213
316.6740180067263,558.6802500010717
-1284.2730816010653,-182.3014667126314
-1621.1041242291458,-91.3415869730735
-1185.2855425263406,-60.34854304419696
-936.4645366577563,17.710942926646794
313.3889032902025,557.5437493513273
-1251.5227119113151,-134.128631474494
-986.6321798747379,-26.767411243055108
-1101.4676476593413,-119.78483654681656
-956.9591077647951,-54.59517064256181
-1399.374801452081,-371.596455516155
-553.2826370291539,-495.6973750069841
-1277.1153327709717,55.56213781041208
3835.0356784480996,666.547245926299
6016.665243728021,-1248.0140205501025
-1350.4433002965002,-412.1343486878963
-985.0319485156706,-178.21497637315838
-1451.4769821977984,-180.49464018462857
-1343.393228439978,-278.0103854618136
-675.6139375967466,-39.564416610708236
-878.834876991792,-226.37332602905678
-394.45966638077675,-149.55582850770497
-1557.5113111515643,-42.82555250090013
-770.7483717140105,-7.8262875370156735
-1466.4148412550157,-220.7859602482556
-1078.2067690194838,-8.036939276769203
551.3929136506326,1511.551210425338
-542.4789464248124,48.56974740034411
-983.9045627934945,-1.6431236857384874
-770.5610177718179,25.010882354009482
-912.5993137270557,356.6693653978068
-802.5640897884873,-133.71876645632892
-964.5075815244973,-321.7579894932466
-638.8130942088285,-24.562079606732368
-705.3842720231148,-550.678735150079
-1246.3809311104815,-198.48330219665888
-311.78759177257575,-97.19448835702076
-993.1670612122932,-334.18511651617115
-1279.789557210438,-281.18892846387945
-902.5984450132589,-292.9708306460766
1349.901950120313,699.3382751888707
-1248.7893633988717,104.61931121896066
-1028.972876338415,-205.7718737997351
-732.8953950651028,85.78542422760609
-1084.311655956238,-35.06580086525662
573.8127822000683,1288.624542960078
3138.0016697638434,679.4257532470401
1001.8516780749169,-257.4645674458397
-622.4448447428986,-742.3573875605615
1082.9097049531406,324.42723010960594
-938.689532152267,18.59256795075987
-973.7936822092317,-225.37787946194885
-507.96178557189,-265.29017177299784
3946.8549507545754,1106.6684536171151
-1461.5037719089394,-128.01908341652984
3911.0040055977947,638.8840032388919
-461.4306130451773,450.7790835005835
1335.0038812554872,1024.8292908663232
-453.71290446886155,-100.34825868471125
9819.379289953135,-3351.104225944344
-595.1901771329617,33.75759754358512
-707.5986005018185,-193.9642501271021
508.83197204178714,2733.926190268513
-864.7093265493888,-74.86270664988388
-835.4171437342354,-239.1334971438398
-936.9745021151864,-169.02437637688377
-1012.5608459170405,-244.4041991404589
3938.5342670205196,-70.87324927498264
-440.8387097425075,-46.05683985428743
431.1299175198883,-1037.2232349302226
-992.5084550622871,-263.7186865342643
700.8865968703599,414.050634989253
-739.9064785249725,-218.5262730975437
-248.18619059123716,55.125580070355454
-576.1360925431657,-87.07494372811334
712.0031849654133,1271.688698898529
-1175.7813639329788,359.0905006266164
-751.636885867249,-40.99950091511744
-542.5305900975843,-635.5487720125642
-1181.0113973593332,29.587000232855758
144.78534933004585,971.5883232577346
-665.3170481161624,-2.2145122399552974
-425.7616007127358,-305.6466176999096
-1594.9883783746614,-357.82835194457465
-444.3867784999752,-242.5246131256307
-1411.902393896517,-88.59502930394876
-1011.7771799047784,395.16918064351626
-128.63698873235626,-98.9508266431917
-1116.5022574416969,-172.84877142417588
-1239.1887269302374,0.9348094061706433
-1137.1765233503777,-108.25375274234557
-977.8924345278197,-282.4114494984097
-641.0381007071373,-23.680441287280473
-1084.6967747866381,333.3786779595189
-1172.0374720968102,-94.43507866041455
-907.4915867451525,-20.23474548388299
-683.1750695710618,-400.7016615096451
-959.1831063475611,-53.71576800505454
1302.8189302198953,1680.359915174096
-653.6478382524713,-18.68131186154426
-335.8435634732566,-556.5755017717312
181.0837030503335,620.2803195985168
-661.8026389299384,-384.6264206470803
-988.6995098238863,35.97010233946105
-1238.0317449985314,-155.05527733298914
-1056.4337641230125,-280.2506623584642
307.2133987281195,907.2220129276659
10041.87888312425,-3439.2667811803935
-1153.3852875742857,13.166364373855913
-746.3252535985632,-220.04312286791503
-1102.8402085174755,-259.42454454709514
4424.958815451848,828.6596450351087
10078.962132452127,-3453.960520811977
-704.1533152359821,-498.4006745028831
-814.8554718538724,-42.465582258033805
159.50560303430302,98.94258391202641
6764.942241035911,-90.10506807531647
-1029.8843786180885,-79.77422707676703
-557.3137316006078,54.4506040457851
-1070.9566881278315,-89.32325602680851
-874.8398821780168,-301.5287848757036
-680.4822017291137,67.55428838056753
-648.2587489287371,-8.97363790350255
2035.4591657158549,980.2155426301522
-1200.7221965378862,-183.85479906739897
-1350.0276158435654,-24.406082798763805
-1034.6609840387105,-199.6153746962325
1566.5122782627204,-380.2751141028539
-806.9896182908687,-664.7374272715508
-1056.4337621421307,-280.2506647518645
-637.4420498119187,-441.667446126196
-1218.662628461489,-85.63009453319
291.44335711833173,-764.6222961469269
-324.4930084245143,-414.7562082581704
-780.2026787808702,28.83127421230199
-1189.920993836804,-164.45345676373142
-762.5695318797043,144.5349599457295
-359.2996258122703,-133.84814987105653
-1042.8593143067365,-248.22054790307823
-1333.2156618602785,-327.8973918495182
108.39953600190029,649.0822734198798
-922.5113845107853,-207.05998035944128
-1315.743975869931,38.62922870373313
-795.5618324988341,-377.19217997555404
-1713.4225360545695,-184.1396076956886
-1026.6520243054013,-238.82163840687156
-1162.1524721423386,66.04257791818736
-1049.8902279052893,-136.87493390966665
-1158.3772936023686,-244.51129923549354
-758.6407351546948,-268.7666354595055
8428.540008435315,-2483.392598716766
-1.7910762680417065,695.1838633827394
-521.197366745499,126.10705026306186
-561.5405587373473,-448.90040993672267
-308.578565243344,76.61524075946738
-1597.8663774886295,-407.8056065442838
-770.411405259033,60.02406598508401
-1006.2744375425752,36.032965159614264
-1129.7598996046283,-111.19246910938307
126.4895901186992,624.5501472733035
-938.267448033049,-280.52046975935605
-1226.6798897103274,-155.03941939202252
329.98800384493916,1310.9175194248019
1880.5467680867255,-140.6140630748373
2096.844992359455,1799.4019064664508
332.7004282816356,562.6451033233973
1634.1026660093485,2394.5232476363612
-1234.0960469497254,-152.1017756152803
-580.4442519730285,535.18877700911
-270.1885403183667,-611.7457172952215
-987.6489277746266,-509.5647924324939
209.2386150602565,589.3219038870348
-791.8321924906697,71.34490350023589
-1213.655301822039,-205.04805361981175
-1361.2514103126991,-60.291810955575556
76.55530332604167,1373.4474573532857
-1118.0774974325327,-230.89089504751507
-1206.8135073123462,-215.57689948632606
