t-SNE1,t-SNE2
-78.09693,40.913513
28.939648,63.9931
-86.28013,10.648602
-47.64216,-74.18484
-13.690969,-56.217926
-26.796282,16.876762
-87.918236,11.528212
-47.642365,-74.18514
-52.70382,82.01098
58.004498,51.562523
-65.15665,55.10268
13.053875,-77.13933
0.2511788,-57.202515
-33.12186,18.902363
-51.264008,-5.9388456
-10.208611,-27.99053
100.52407,-11.048628
-117.26695,19.060843
-17.732994,-133.73286
-53.8808,-5.7172356
-83.60742,22.718342
-35.391495,-13.928951
-1.5377408,35.735107
-92.40819,71.64191
-56.389954,-0.41525808
-82.13163,-67.60171
-53.161346,-87.72546
-52.64927,1.081608
-43.499466,-44.313667
-1.6065518,-20.986288
36.39057,-65.13296
-3.8932762,116.46567
-11.142654,16.961592
42.133472,-26.189522
-103.320206,56.668346
-35.902733,81.650154
20.734373,87.29784
-86.813286,-66.92865
15.400248,91.57667
-3.841134,116.1558
47.813793,-67.56086
31.871485,-52.61703
-1.6064506,-20.986418
11.31674,99.023865
29.38169,-52.41281
25.87628,61.957935
-65.303085,-34.61596
-45.841568,-76.26145
3.185189,-58.509563
-9.033631,-73.29377
-49.524055,21.380598
-7.0058064,-129.967
7.825898,127.97236
-2.2520225,-37.97808
65.96349,-66.87347
19.750156,-93.64135
5.0012083,48.405342
87.01744,-9.316381
1.1888245,57.88667
-70.6584,94.63661
106.25132,77.631996
-64.730865,95.82412
-66.93652,22.191465
98.5731,34.733727
50.93223,-42.757442
-42.283176,62.43062
-14.081506,33.11441
-56.12543,-0.6999505
-60.61437,-50.72739
45.77853,44.130367
-1.6065518,-20.986288
108.115005,-61.27536
-44.781128,-28.736862
-49.232616,-105.50741
0.71665215,31.318592
-34.992798,-49.01704
68.68131,22.895094
-90.164955,2.0202496
-96.42898,34.048275
99.67375,-10.632786
-106.83265,-48.717747
16.186283,6.7963443
91.27248,23.572506
12.582651,-38.9012
42.306927,21.208809
-21.953548,110.70889
55.933052,51.66583
-37.356888,-37.190285
76.009735,41.200043
-65.043144,64.00042
-48.40599,98.76643
71.24128,-51.546497
33.758472,11.804884
-40.221848,46.971695
29.308916,18.114805
-61.71219,-113.18138
20.20926,-5.8900537
30.519602,50.835876
-45.816032,-28.434608
-35.55979,58.18913
-26.84131,-34.27582
-25.699678,-69.40946
-63.24421,81.11743
-1.6065518,-20.986288
87.854904,-41.30489
-90.56876,1.0469651
-93.91425,52.433704
-5.7007604,-3.909686
8.026752,69.25188
-27.536428,8.9841585
-116.10767,-21.188795
52.477657,-58.501537
80.53199,-3.2145948
-27.207655,31.232618
8.412392,-82.56627
-108.96164,38.526527
-32.645245,35.184826
16.096106,3.5882893
76.68863,-45.330273
51.416134,-12.415183
45.96757,96.98177
-21.768305,42.665333
-2.2791185,-108.43565
76.68864,-45.330273
39.74536,-109.339195
-89.40416,80.383415
-78.24324,41.479103
-115.51848,-22.105564
-91.49464,48.246593
-47.528156,0.27137113
-119.51923,25.424923
71.38438,83.84132
43.187588,-54.115234
-51.685543,13.010406
-72.515625,-45.9534
-18.347033,-105.42292
-46.66879,-26.396006
17.885094,-33.63324
-45.857388,118.23202
2.163386,-43.068913
-66.25116,-104.89878
34.929485,-14.631418
-62.63939,5.1478186
-42.696083,-56.539135
49.49941,-85.726685
-47.44451,19.102213
61.0621,32.94478
-9.528835,110.29731
-11.334108,49.841965
-94.53115,29.69049
108.275536,5.1772604
-29.40815,121.31493
-81.06652,36.37093
-109.51509,36.859985
-93.58296,-13.798706
43.8125,10.703851
-20.275217,-81.21024
-64.39529,-35.56006
78.90234,-1.3021991
-130.13687,6.195314
125.876526,-42.02747
78.90234,-1.3021991
-98.867775,-80.65452
53.513683,-23.765947
-61.4179,-73.774216
17.870047,-38.51508
54.757515,107.213
-49.948498,-94.975136
24.810396,90.97854
80.53294,-3.2147746
111.73066,-33.753307
90.61013,20.655745
-3.715074,79.5705
-45.04124,-21.654661
-104.35527,5.0680165
80.53294,-3.2147746
78.90253,-1.3021246
99.81358,-10.7786045
75.344925,42.959713
-54.999317,78.77693
22.409872,-11.543099
112.73072,53.538963
96.95215,34.892853
22.441921,-12.705465
-103.02417,57.747074
34.787827,-14.415914
88.1174,18.30052
112.73072,53.538963
13.257377,116.04603
-27.465256,-100.90218
13.257377,116.04603
-5.557418,-12.283897
-45.889282,118.23984
-72.10908,55.453674
10.269607,115.22036
-15.631127,-19.252989
-23.715675,-109.39787
6.9225345,-67.59546
-68.97304,-0.4092332
3.8802817,29.133125
80.53346,-3.2151775
-31.249853,-50.54313
-43.15986,29.09798
-123.44638,2.7541916
-7.1379867,42.389404
34.72865,-41.626617
-62.79906,5.247007
-25.566776,-118.93794
-49.040215,-39.047558
-26.824116,-34.204967
-57.34222,-20.914455
-54.92793,-13.550717
-41.291973,73.51878
93.63271,-53.60834
-65.98183,2.1841052
-42.043594,29.68983
-6.1409183,37.37125
13.257377,116.04603
-56.424595,-94.27783
12.950057,-36.44457
-0.6212151,-7.728836
-48.274963,0.25161153
-7.6915765,-7.8601785
19.184378,99.34144
-63.990326,47.97815
52.705635,40.451572
-72.2187,55.6544
-35.31572,55.241013
23.353582,-124.60087
-120.7664,8.935817
-5.662996,-40.10827
3.4409692,-1.1285244
21.091618,117.642204
39.02864,25.31511
36.50404,117.442665
-92.50199,23.131538
-8.847018,-57.696686
93.55172,-53.628292
-7.098151,-42.520298
67.037926,8.878798
-95.35359,-79.28176
-80.36373,19.801334
-74.615555,-63.376877
-13.089919,15.812402
64.41332,-10.660355
95.66151,-53.27946
52.424797,108.867805
-32.836613,1.7999859
69.07071,71.948784
1.2516732,-102.37805
91.0993,-9.3455715
-34.812256,20.215715
-68.531784,-0.96420085
-25.227587,63.17481
-20.16538,-64.58626
30.04632,43.927162
-75.45189,-24.964682
65.04264,-78.07308
-38.343365,75.07579
28.887497,-55.781364
34.185394,-13.371644
44.781807,44.07492
39.57768,-36.740387
-7.9527535,79.00905
-65.69367,58.00326
123.24657,-19.620678
-39.421684,56.759953
-122.31937,24.516296
-111.85556,31.813625
88.06613,28.788877
-7.2212367,-42.359707
-54.953617,51.094414
90.13657,-41.590755
19.071037,133.5232
-84.342865,23.587807
-77.12149,-86.02071
38.92577,-118.85679
72.617134,51.808357
101.32389,29.461609
-51.992077,82.39134
39.102905,25.232903
-90.300575,-49.86135
83.088005,8.273872
71.31228,98.56535
-11.020429,-70.59236
-96.44362,33.881744
-25.98431,22.12718
117.24205,51.55523
91.01676,-38.782734
69.19994,106.88168
9.808035,-92.323685
-35.607075,3.3594165
-54.979836,61.622383
0.25274888,-57.209457
98.168304,88.72629
27.936409,-100.6085
64.334496,-11.844996
-61.662148,46.480133
-72.95038,91.535934
-1.954859,39.57239
-68.6053,36.48893
26.52239,-83.34979
28.986313,18.791662
25.53767,39.7716
-94.02253,52.275417
-74.58861,39.11266
-92.49335,75.63943
-47.543713,2.2872107
40.282497,-93.5511
23.362967,58.390182
-10.8237095,30.362518
-10.761116,26.025078
12.940635,2.6349444
55.439713,-5.610421
8.443765,-24.901226
-115.53117,-22.084126
-104.90512,-54.036934
-104.168846,6.3848023
-122.36563,24.57541
-42.83117,29.777515
-38.99628,-106.94967
10.202828,32.33814
-4.277497,40.824585
36.87129,-16.694918
-76.83216,73.646996
-101.96289,-34.835163
61.246544,12.441923
2.560152,56.06488
-70.76957,94.628654
-19.189476,74.55231
14.61807,-76.46666
-58.750847,-20.59159
-32.374016,-47.18948
40.93581,-44.684166
3.8454812,-1.0695882
25.255302,-124.944695
89.63344,42.829132
3.625463,91.67806
-51.64165,-6.526335
-5.3368435,-108.65955
-21.797924,-30.169653
42.374462,-106.76539
-96.23503,32.46529
83.89108,-24.290207
3.6254117,91.680115
-62.485424,-35.608734
-104.150635,57.44721
104.041374,-74.68167
7.825921,127.972374
54.341717,-18.300407
-11.295556,-19.290033
-74.18337,29.487217
-81.53426,23.00637
67.93952,-79.453224
20.086239,-5.763956
28.43669,-42.117134
28.74987,63.875824
29.056156,18.415646
-132.0673,12.284918
-51.51789,9.627369
-65.2408,-25.36784
28.749851,63.87373
-26.236238,22.487265
15.994067,3.880524
44.129665,45.21446
-34.166607,-23.772282
-92.48903,23.262247
-28.670238,11.059728
-81.130745,13.671874
43.51028,-104.041985
-74.04655,-47.91646
-19.271017,-35.226063
40.3039,-108.902176
-0.6615791,-31.974129
-44.263863,-21.203346
-54.87113,61.04771
-58.878746,13.312774
-62.576668,5.104878
-86.35283,13.883604
64.23166,-25.987278
73.446945,-68.28163
-61.451794,94.26375
-83.02945,0.67550266
-6.329963,-43.837303
120.95101,-59.690834
-10.851872,-70.19717
-57.35798,-2.6465015
-101.46091,10.805887
-6.2428093,-81.046646
52.611057,-58.132496
-38.44064,-79.68927
-50.18239,-54.24586
-70.79786,8.774857
35.397625,16.478796
-10.328709,-53.08193
-38.44045,-79.68892
-122.51286,48.78568
-3.1291173,66.59324
-54.384106,-62.495888
0.1620511,66.69472
32.150482,-107.528656
0.1620511,66.69472
-28.075201,-40.64955
-62.572918,5.1052547
32.150482,-107.528656
-51.804596,59.348255
53.611397,-23.677153
-4.8442,-79.071434
-63.7828,56.402626
-29.544987,10.3126335
47.19208,96.109535
31.045162,-55.80571
41.50608,63.72327
40.303883,-108.901505
-1.0428901,-41.10922
-45.69522,95.57298
8.736532,65.59955
-80.699326,-55.710083
-0.4099701,-12.332393
-3.6466784,-33.884453
-9.292906,-60.788406
-14.451273,-31.112673
-3.6465688,-33.884037
67.15786,108.50763
3.6254506,91.67809
53.642654,-10.542171
-69.07478,-76.7097
-4.9555607,-78.99618
19.39729,-84.986374
-40.714603,26.37246
-64.25659,96.161194
-93.35867,-13.312647
-66.55768,57.022095
33.17086,101.15373
-52.076744,62.984272
91.9109,-9.449965
60.174587,-87.6026
54.77971,-35.051266
-64.67891,89.67421
91.9109,-9.449965
-102.226746,-57.33233
42.476498,-27.180492
83.116234,8.280878
22.441824,-11.821119
-23.931665,-88.08627
26.693266,37.187767
-43.13893,-43.416603
56.63945,-83.614044
-92.466156,26.01639
-24.728088,20.325863
13.566979,-1.8689537
24.020498,27.777225
37.89233,-39.398354
-62.840443,-47.91825
53.47594,-5.663527
-54.91391,0.28979978
-2.2402887,-6.9814196
-0.9796759,109.89455
77.70855,-36.41616
-59.16727,-15.622146
79.75202,11.023139
-92.5869,21.93972
37.76395,119.371864
-106.57694,-44.982845
-24.579603,-118.737434
-81.65635,37.52892
-96.40133,34.150085
101.32151,29.464123
-81.45357,35.550716
-2.8678818,-116.61156
40.153503,-41.067936
-80.42428,68.92618
14.680835,-108.99299
-12.710688,55.37328
-58.51817,-15.71831
-95.61482,-37.299187
-81.80127,36.580204
-78.505264,17.55545
-5.4575834,128.54451
-38.125343,56.06319
-63.401527,5.5806026
-12.037621,-58.06913
-5.1534643,-22.360636
-5.6623135,-111.674194
38.818405,-92.37768
65.29626,66.088234
60.665077,70.78718
54.90026,-36.656277
-77.20125,15.551584
-11.101514,97.78622
85.39562,51.066193
38.992073,-19.10146
112.1828,12.449569
22.409847,-11.542895
-9.568455,-39.669514
50.95608,87.57292
-83.72658,22.52438
30.282536,-129.10912
74.15225,71.16528
12.782077,-77.259186
47.487255,96.05964
-30.005333,45.289257
-79.74918,37.62296
-31.15246,31.007803
-45.37214,-14.55936
-63.209938,5.480098
-65.76687,-34.501945
-129.65689,10.494892
-68.32241,13.928655
-2.6596043,-35.532475
-83.86189,11.389026
-105.393364,-40.92423
63.664513,33.315426
-45.6498,1.0433403
-64.4292,87.00471
78.294075,-24.34049
-11.254853,-71.01199
-8.08708,-72.10855
6.902683,30.87987
64.159546,81.14899
-32.12591,-76.00885
-63.235283,60.614216
-84.66547,14.123681
21.811386,75.98467
-11.297918,24.922676
57.19987,90.92563
-1.4289495,-86.86357
-73.38534,22.875341
92.216095,5.2701077
52.589207,-58.53191
121.45689,-44.950718
-61.341732,-45.51806
-93.02227,-1.9058044
-55.140167,66.16965
-78.12917,71.28573
-106.63503,-73.06836
92.216095,5.2701077
-30.541515,43.290665
-46.59566,17.601473
-1.7951926,-7.0663695
113.681175,53.336246
109.383934,17.26952
55.622776,-49.851143
-27.983503,123.70403
120.54883,48.323803
106.25132,77.631996
-63.83425,34.16598
2.9990358,-43.97962
-17.732994,-133.73286
-8.90523,-73.687744
-41.40909,31.035442
58.30969,100.6855
-0.982304,109.89794
-40.389603,-6.082648
-53.165237,35.830902
-58.15828,-45.193935
91.64513,55.550518
-72.51551,-45.953354
112.66835,15.288191
87.98255,-58.081825
-82.48238,-12.578298
75.24771,24.94568
43.81344,89.968765
-65.43701,25.541945
75.82732,-63.078156
7.3218546,-68.02563
-49.354076,-54.29121
-37.777435,68.10714
1.8694619,-59.820442
-52.238445,-13.3745
9.393586,112.99852
20.907743,-79.15824
-104.91753,23.532585
-11.101514,97.78622
-6.1011744,-55.57871
-17.84751,-80.60094
-15.635446,57.48647
3.5146763,59.29765
-41.347923,73.680855
-13.496988,12.700671
51.925247,-103.60532
40.448486,22.924871
-22.348145,85.04189
-40.1332,47.12128
64.334496,-11.844996
-28.58475,32.546814
-2.2822413,47.129856
129.00854,5.811802
98.13825,-52.771843
-76.77702,-13.8241825
-1.3601233,-41.295757
32.257034,-107.66479
-54.096073,-64.07117
32.257034,-107.66479
-31.277306,-75.49992
-28.259775,-16.613493
-37.01852,-79.19982
-47.546005,-74.16854
27.508146,-24.01747
-0.85104716,-96.216934
10.392884,-39.265053
-102.22662,-57.33177
-51.15398,-108.72402
-74.17327,-48.11752
-41.386677,-23.700459
-27.737953,-18.904482
103.7788,-3.591701
44.64304,20.295034
44.64308,20.295105
73.454315,-68.37124
-103.75701,7.896078
10.169106,-10.318423
58.450657,51.56496
33.399967,55.927143
-14.936645,54.03915
66.25011,109.05465
30.517483,50.76651
116.89777,-49.204124
45.528435,44.086178
-35.736618,36.408913
-66.79738,58.220722
-54.316196,-95.12422
122.28361,-59.834255
-62.76087,-48.19403
-43.41024,27.927298
-111.25555,33.003014
-14.95562,54.227917
-80.786575,35.6487
-86.92068,12.628247
-71.1641,15.751223
-49.338936,-54.29605
-81.04582,41.728764
50.79632,-85.74171
30.286705,-129.08197
-70.691284,9.84744
-53.523552,56.579678
22.207857,-126.77842
2.3344238,-55.389824
-43.67681,28.132532
-86.17016,11.159239
-45.933067,-17.010756
-46.188854,-14.432479
115.90151,-33.861942
-45.37212,-14.55935
53.84196,-85.85254
-87.928276,-17.110945
-83.61834,11.194396
-117.9107,-2.924009
-43.522854,83.83886
36.08572,116.459305
-32.12582,-76.00871
-63.513107,22.593262
23.74773,59.142994
77.93721,66.67143
10.589983,99.98359
73.48966,-96.85734
2.1962981,32.26851
112.55117,-33.343884
36.297844,-67.61523
23.741325,-80.9156
21.687254,86.69178
15.044691,-48.573948
-50.32159,-70.39502
-23.950117,-88.088936
-21.629753,-64.65718
-90.192535,79.487526
-124.07778,6.502154
-1.1002359,-62.59312
23.837782,93.35645
75.55845,-47.279106
-8.496462,-88.67266
63.557167,-77.553246
1.822747,-1.5297749
22.862844,85.95245
-58.88921,-40.67139
112.51718,-33.35864
-37.651016,-5.548238
33.120808,32.884674
-103.31814,24.921867
-23.656887,92.64242
-114.77343,-23.986925
-75.13584,90.282974
38.974983,25.371164
90.342514,-43.61841
12.004538,-60.42627
16.689379,-26.437296
3.638473,-1.1553339
65.67989,96.28524
-44.758007,-24.69664
37.046722,21.70108
-58.90987,-2.3684466
-92.78108,-80.361984
13.556824,-35.779552
-4.2465725,-54.12063
-45.88929,118.239845
75.14465,-47.827152
-63.607864,-37.288418
-50.44326,60.83163
-103.02417,57.747074
-40.972157,103.88109
-23.75039,-37.583706
-44.12799,28.275185
65.26292,51.903248
-63.904972,21.174107
88.032585,-58.16417
-95.58587,-37.43316
-77.66639,89.03205
78.29496,-24.34061
-43.898445,28.351522
125.8829,22.342806
-11.149039,-52.958057
-43.294716,28.135147
45.705906,19.997845
-66.02766,20.876938
-56.34122,-0.47923854
21.76608,97.860596
91.235825,23.105835
108.485115,-19.667109
39.879642,12.98674
28.894188,-20.366259
-69.15763,12.990085
-9.656348,-52.30115
69.75368,40.556038
-44.21207,-21.337152
-0.8788271,-42.350548
36.46439,77.857994
69.14644,22.01892
-103.26201,-56.001846
36.101315,101.77203
-47.642525,-74.18532
35.093693,105.18056
64.8554,28.914497
69.38431,106.743095
-19.813406,-37.46723
33.12781,32.88241
54.905975,-36.53288
-50.427006,-54.273914
-79.09834,88.344055
-78.01311,40.32406
55.63926,-49.715397
129.00854,5.811802
-69.133644,-76.7409
-15.483208,-45.6043
-64.18975,-35.627262
-5.76454,-3.6197746
-51.391987,-68.87593
-123.65327,2.3408332
-62.201237,17.057783
-64.45572,33.879284
-53.895645,-95.26407
-34.098072,-77.8773
16.152256,43.20244
-91.269806,68.80858
-81.18684,11.914831
33.385765,-88.149414
89.0155,54.406525
-80.00204,95.38589
15.469542,-34.387135
69.05682,81.72338
-12.23618,-16.916048
2.477422,56.63871
-67.96675,12.719763
32.049988,-107.39607
-74.19199,-48.15265
31.65469,29.833675
82.25174,17.999445
-51.640472,97.05357
43.337902,-7.8226914
74.79488,44.023335
6.0509863,-26.76465
-10.740525,-56.608086
-6.936218,-124.496735
-6.93623,-124.49667
41.1675,-77.49124
27.813328,-52.819584
11.957354,-55.23072
-12.223779,-16.807526
-33.92586,32.75365
-73.61328,49.645454
18.766247,99.17108
64.2428,-26.454542
77.93721,66.67143
-63.227352,49.420223
-92.48978,26.16868
-117.15704,18.750937
25.941881,2.8797472
-54.62777,60.17303
41.603134,21.420757
-3.7009363,79.55672
-69.81879,-73.70866
-80.14051,19.315907
-34.946705,-7.482943
48.124737,0.9128472
-50.621895,-39.337658
-18.386423,-106.68684
-60.444378,-44.49317
-7.729814,-70.971596
12.416002,-61.016502
-68.54283,52.283882
-124.68031,-37.33049
-108.227295,55.796402
4.805823,-80.233536
-53.02252,33.940796
-62.29884,4.901856
9.303276,25.131836
-29.949251,45.545963
-62.474903,34.433617
-22.370337,15.595174
9.311523,25.119299
-40.290382,-11.966932
7.570789,46.258175
-22.795336,-100.21902
-41.23725,103.82322
15.752256,22.006716
65.38384,-54.9197
-90.44905,50.33265
77.93294,66.6683
49.43406,-18.239283
-50.58432,11.499772
112.170425,12.387579
70.02791,-52.173943
-18.281513,-104.556984
-50.25342,38.2886
-52.753025,-13.151726
-63.811317,21.117407
-91.1468,48.9027
-63.367188,-26.070747
-45.019543,42.52829
-34.098507,-77.87757
11.589853,-57.924736
-43.820942,40.473736
13.2954035,49.656265
-17.85334,54.268024
49.518425,-85.72718
-9.775079,52.65019
65.67989,96.28524
-38.440777,-79.68955
-34.613148,-21.426231
40.708763,13.54024
-47.609722,99.82954
26.026043,38.542213
-64.619225,59.01902
23.399746,-34.163612
-28.63396,-16.67053
-47.71788,10.082464
28.259447,-101.06955
28.259447,-101.06955
29.961653,-103.70404
-62.07539,18.385197
68.03433,-79.44776
0.43495032,87.542755
3.625189,91.6788
-98.891624,12.333676
-110.59574,34.310745
72.86456,-65.618065
-61.035774,48.396755
36.850258,3.9543436
49.50371,-39.540787
113.38105,19.55719
54.663918,-86.00316
33.052757,3.479291
25.880419,2.8989143
-25.58643,-33.212585
-53.638256,-95.33336
2.1308434,94.63726
0.57351136,-41.733124
64.21626,-101.76475
77.16502,-15.641397
13.928934,-105.46243
-31.159792,30.375614
-51.992077,82.39134
54.440357,-69.62943
113.46388,45.508076
-18.351917,-105.54543
110.92981,53.445328
-11.255611,49.669712
-6.7005486,-128.90123
-0.7318883,-32.812714
-8.114041,-52.890305
75.313644,-90.65501
21.928602,74.804214
91.278694,-1.8829514
29.961653,-103.70404
27.761992,-67.66636
-25.152023,110.62063
-77.77337,-13.32163
-77.773445,-13.320223
-72.603035,-17.368979
91.27868,-1.8829442
29.961653,-103.70404
-73.445854,-16.499878
69.69991,-52.348595
-78.601875,-3.600311
-17.134518,55.203556
40.54667,91.416336
75.57044,-68.35214
-60.780807,-45.771896
40.926003,-66.81394
-38.073902,99.734024
40.994354,43.351864
14.474164,14.039883
16.60818,0.6614965
-30.221123,113.68345
-29.178991,121.741005
-27.89114,-1.2650851
4.746352,48.592953
-44.31769,-44.94818
-42.29444,43.0737
4.602078,-79.8624
20.50439,19.206043
-76.713745,21.534729
57.91402,-12.290703
-23.34519,18.998714
-38.52824,-67.49899
-42.95602,81.15156
50.242546,57.092537
-5.3351107,-94.00336
55.661118,-49.62808
117.80129,-3.777697
65.10357,-40.174473
-59.944855,-15.626392
76.31418,92.65249
-45.94732,-14.567385
-0.8862361,75.99933
0.40567136,57.368145
-11.716142,-21.288599
4.978975,48.423355
-43.428867,28.879599
16.57553,2.3899655
-55.411976,-6.474052
-61.488895,-35.430073
-5.4878387,-53.204582
-84.36283,22.806324
-60.638348,-45.755245
-73.41578,11.140414
-93.51411,32.321083
15.449312,-26.738749
-29.252563,-38.41608
3.4310226,29.030958
-92.20251,76.27294
-121.634834,46.23336
-29.543182,-33.695793
-122.35485,-33.140743
-34.986225,76.1587
89.365555,-9.313778
-3.1291173,66.59324
17.612873,-57.291225
121.77524,36.737198
120.54858,48.32349
-125.570885,8.365631
-45.01917,42.52845
121.77646,36.73714
91.91132,-9.450062
121.775925,36.73716
100.158295,12.470706
121.515495,-60.048985
121.515495,-60.048985
-46.018684,-6.4516416
109.383026,17.270435
121.775925,36.73716
121.45707,-44.951622
20.734373,87.29784
10.316473,85.58102
40.481865,42.815994
-5.8718915,-78.63809
129.00714,5.8118024
-46.42766,-16.351105
19.089634,-111.12325
24.198847,85.177086
-26.73593,-87.602646
-45.662483,-92.55451
-8.423172,-6.2218018
-29.911245,10.078678
65.01304,-54.817726
3.0018399,-10.229254
-28.41592,123.04397
-3.1045651,35.03825
-85.67368,-25.768326
-16.354229,-18.985506
-8.029104,-54.97814
-35.862823,24.048248
-61.57699,-45.18178
90.58458,-44.281616
20.086239,-5.763956
13.712741,-130.06229
-47.493656,2.3611524
-61.593334,57.9668
-81.14872,13.926918
12.420155,-61.018482
-41.20373,-65.42602
48.984726,117.143364
-38.97456,-67.122986
-38.311607,-67.695366
-19.361017,-76.649506
-38.312386,-67.69471
58.764923,70.28242
20.307072,19.540205
-36.261158,-69.75852
11.266502,30.23225
-43.769417,-62.790707
-75.7557,-12.49041
-44.273857,-61.35793
-43.769417,-62.790707
0.45278457,66.73352
18.625755,-49.064262
63.380844,35.7454
29.484047,-34.481438
-46.358307,41.27818
72.01081,-21.7223
105.18162,-7.1043615
-8.237438,5.047306
14.582505,-105.6808
35.303413,-41.314865
-92.47366,23.550104
18.74784,-79.37868
-27.216497,20.921022
-85.62624,9.4962635
-63.381718,56.945175
1.3808968,57.96187
-80.86516,68.61927
-80.08667,42.20579
90.06968,20.009
-95.85018,-78.97194
-100.479256,-24.09552
10.9258585,-54.13317
65.258224,98.45911
-42.79335,-79.029335
-86.61027,13.642593
18.326752,-57.536736
-27.743149,92.78113
-40.808773,-51.28584
-89.70523,-65.74321
64.15953,81.147316
43.859917,-66.63892
73.405685,-68.664474
-8.556922,75.314186
14.240992,93.678535
-120.918076,7.4115033
-51.875553,15.797369
-104.61988,-54.431572
41.92308,-107.35625
-91.746284,-47.531322
88.07258,-58.22742
88.07264,-58.227463
-124.93682,-19.905321
105.26745,-6.927387
105.29645,-6.866415
16.23306,6.918157
105.26745,-6.927387
-24.154953,19.57259
-8.5336,75.24864
-34.155666,56.7566
7.8260393,127.97302
-6.64482,-53.3104
-102.4739,-57.235317
-21.324747,-34.682198
36.040756,101.76692
27.327644,83.22166
107.925224,4.642457
51.22558,61.794563
85.30354,18.004677
29.00819,10.112089
3.8486805,-58.720226
-97.58687,-60.3786
-81.244484,24.26877
13.028432,1.4349047
-122.85736,45.32634
-11.21224,-31.654623
-52.39472,-13.304685
-1.5522635,-20.97746
107.71313,-64.66933
126.035736,0.15441838
4.488194,-79.58343
-14.973522,-45.98188
40.850845,62.33355
-73.59654,23.140799
-73.72215,56.855564
-27.465204,-100.902145
16.59828,2.2810464
-9.063287,-57.731346
-112.595184,-9.491894
16.871458,112.995125
36.721863,-7.5298996
-51.72722,-19.60539
-103.84331,7.6238546
27.972372,-2.5455365
-105.077896,-40.16706
78.10602,-30.972841
-105.20907,-53.60297
12.74711,-129.6075
31.594913,47.677406
61.850586,5.087173
-27.489115,31.06835
-9.592051,17.583961
-2.340863,-30.943918
-78.04778,95.59109
-115.11557,-22.89864
109.774055,-18.160252
-10.795531,-54.56987
92.191635,-41.680946
41.688446,-55.41258
32.629375,102.603386
-78.28095,71.0619
-8.547065,97.41695
3.1538472,90.29695
92.216125,5.270074
6.7444563,-48.1866
-102.42978,-2.873918
95.66401,-54.07812
-13.208903,8.609786
50.24429,57.092392
34.290085,-41.794495
-0.6897752,51.29115
-69.03908,11.7504835
66.34155,81.59994
-21.958538,-65.447205
-46.110542,2.1881335
-95.92934,47.903355
-32.69558,35.153976
39.803463,-6.932619
-21.757206,42.996223
-18.72752,-110.84701
-2.8402271,-42.509224
-108.2165,40.10407
-17.732994,-133.73286
-67.76277,12.9971075
-28.706495,9.375605
73.56196,1.599238
17.870037,-38.514965
-16.386168,-10.191243
11.528001,-37.966076
-118.81446,23.373802
72.80624,-99.411644
43.627518,-8.877345
-12.75288,-54.450848
-66.1345,21.0633
-7.727776,-54.964302
-80.620575,-37.631355
100.974625,-76.36011
36.87129,-16.694918
-50.480865,60.929
16.616936,-52.37791
74.62729,-3.5639243
64.58772,-24.86519
-20.106937,-16.678003
99.29575,-52.493374
-95.68864,31.185207
-2.4990761,-14.085063
-30.467905,43.430233
-58.891712,-40.581734
-5.223442,67.00492
-113.779785,75.58842
67.389404,81.96431
30.289265,-129.06992
13.726404,94.69359
-6.3582063,67.266624
65.87881,-33.967175
-29.237476,45.522404
97.46645,-77.18501
-49.770523,37.07195
10.365566,100.215836
-28.769796,33.644123
-23.020458,-68.26315
-102.314285,-3.224317
-63.40821,5.5784
-21.150331,91.98752
-29.153458,45.753178
76.44385,-63.441692
-44.173946,-61.869843
-1.3484305,-115.07524
-64.401375,-36.99061
-61.411297,94.190956
-20.490519,55.36266
-86.26042,14.158302
-24.070572,18.079065
-43.481346,30.498234
18.809574,-70.15008
-81.8549,37.521084
16.033602,6.2927856
-44.815506,39.446316
-117.168495,-27.432148
-47.4917,2.3607717
-124.208534,6.4902644
2.853241,-77.07992
15.937757,-23.803074
-14.510122,-1.109911
-126.9642,8.952958
43.510647,-104.03731
-52.45614,34.537674
45.356976,-27.297626
-55.574383,-14.135443
21.928602,74.804214
71.42918,-99.00068
-119.68276,25.739601
70.05826,-52.154648
-90.164955,2.0202496
-92.05711,-1.0426749
-28.083467,16.622892
-21.93667,-100.04678
51.133926,43.05802
21.928602,74.804214
44.704086,44.80257
-36.37137,20.698523
-5.7159734,-7.479064
-26.534777,-56.95461
-24.0161,90.64162
43.253998,-104.89479
-80.546684,35.856724
-21.757208,42.99625
-95.856445,13.31371
64.23348,-25.967243
65.7516,-30.856169
39.16344,-92.66433
3.302857,6.4609256
-26.440117,-2.0880556
103.49418,26.55726
44.54098,-115.600266
50.213135,57.15899
-24.437687,-118.14153
-26.829828,73.30498
-80.57069,-11.95239
-46.006794,39.277367
-62.35709,4.945808
-14.392761,48.784245
-17.521093,-131.70503
-45.858566,39.324184
-31.718264,-15.249381
-76.4186,-97.84909
-69.15341,-72.64033
-6.8278,-78.65542
-0.53496057,-46.838863
-94.201126,-2.7389615
-19.866709,-113.536415
-106.374,-73.435524
3.254855,-1.0888103
51.248356,61.77499
-10.521437,-27.896515
-3.7104602,79.565926
0.13446075,-2.2777784
-102.57773,-2.4395974
-125.94374,-39.532406
-11.113744,-71.267265
50.131283,116.085014
55.11167,52.14559
4.4452453,14.308367
-17.027628,24.885824
25.699696,-18.03058
